timestamp,application,error,exception,instance,job,method,outcome,status,uri,value
2024-12-03 15:31:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.006050070588235289
2024-12-03 15:32:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.006192287588235292
2024-12-03 15:33:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.00602331576470588
2024-12-03 15:34:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005075980117647048
2024-12-03 15:35:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.00514823405263158
2024-12-03 15:36:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0051594470526315755
2024-12-03 15:37:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004994322789473689
2024-12-03 15:38:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004950681789473684
2024-12-03 15:39:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004917675263157906
2024-12-03 15:40:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004996810294117648
2024-12-03 15:41:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0051647738461538546
2024-12-03 15:42:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.00537156733333334
2024-12-03 15:43:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0051096207999999695
2024-12-03 15:44:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005079347499999942
2024-12-03 15:45:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005968525499999933
2024-12-03 15:46:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.006411647874999982
2024-12-03 15:47:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005736544999999982
2024-12-03 15:48:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005402569874999985
2024-12-03 15:49:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0059804841052631535
2024-12-03 15:50:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004977135411764699
2024-12-03 15:51:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005456838615384613
2024-12-03 15:52:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005867343222222241
2024-12-03 15:53:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.003867300599999979
2024-12-03 15:54:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.003161457000000034
2024-12-03 15:56:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004110270500000013
2024-12-03 15:57:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004280944000000009
2024-12-03 15:58:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004714180500000032
2024-12-03 15:59:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005317605214285719
2024-12-03 16:00:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005512035055555555
2024-12-03 16:01:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005642337947368423
2024-12-03 16:02:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005696143157894725
2024-12-03 16:03:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005849523157894753
2024-12-03 16:04:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005167800526315789
2024-12-03 16:05:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004939537199999992
2024-12-03 16:06:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004878721090909083
2024-12-03 16:07:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004102176142857176
2024-12-03 16:08:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.003921799666666725
2024-12-03 16:18:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005451247250000013
2024-12-03 16:19:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005684325875000007
2024-12-03 16:20:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.00503552991666667
2024-12-03 16:21:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004645031562499985
2024-12-03 16:22:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004727255052631572
2024-12-03 16:23:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004374821684210539
2024-12-03 16:24:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004510523526315798
2024-12-03 16:25:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004834469315789475
2024-12-03 16:26:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005120139250000017
2024-12-03 16:27:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005123100333333334
2024-12-03 16:28:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004658031250000028
2024-12-03 16:29:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004565195750000028
2024-12-03 20:19:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01818243000000001
2024-12-03 20:20:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.016880844714285713
2024-12-03 20:21:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01719450763636364
2024-12-03 20:22:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.019600543866666664
2024-12-03 20:23:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.018558943842105262
2024-12-03 20:24:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01782576842105263
2024-12-03 20:25:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.018056413789473688
2024-12-03 20:26:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.015059879578947364
2024-12-03 20:27:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.012504061210526314
2024-12-03 20:28:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014059085210526316
2024-12-03 20:29:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013537834947368424
2024-12-03 20:30:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01376827184210526
2024-12-03 20:31:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013881889315789476
2024-12-03 20:32:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014520417421052636
2024-12-03 20:33:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014848125421052632
2024-12-03 20:34:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013558077578947376
2024-12-03 20:35:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014017068947368415
2024-12-03 20:36:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.015729167947368422
2024-12-03 20:37:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014310511736842104
2024-12-03 20:38:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014781029000000006
2024-12-03 20:39:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01570619705263158
2024-12-03 20:40:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.015870035263157896
2024-12-03 20:41:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.016650209473684206
2024-12-03 20:42:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.019739599421052627
2024-12-03 20:43:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.017791947421052636
2024-12-03 20:44:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02095192226315789
2024-12-03 20:45:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.018379621263157894
2024-12-03 20:46:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.019024389052631586
2024-12-03 20:47:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.017095299105263168
2024-12-03 20:48:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01878305584210526
2024-12-03 20:49:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01640935099999998
2024-12-03 20:50:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01796961668421052
2024-12-03 20:51:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.017625000947368418
2024-12-03 20:52:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.017481304631578945
2024-12-03 20:53:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01672690110526316
2024-12-03 20:54:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.016944234210526318
2024-12-03 20:55:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.015101356631578942
2024-12-03 20:56:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014401894315789473
2024-12-03 20:57:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.011796819052631578
2024-12-03 20:58:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.010536987578947376
2024-12-03 20:59:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.009159002368421048
2024-12-03 21:00:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.007189714631578949
2024-12-03 21:01:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.006350595578947349
2024-12-03 21:02:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005200679473684206
2024-12-03 21:03:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.00535499173684211
2024-12-03 21:04:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005096464631578955
2024-12-03 21:05:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0052907238421052655
2024-12-03 21:06:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005354077526315787
2024-12-03 21:07:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005742953368421047
2024-12-03 21:08:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.00609518099999999
2024-12-03 21:09:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.00642167878947367
2024-12-03 21:10:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.006243674105263164
2024-12-03 21:11:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.00601123521052632
2024-12-03 21:12:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0068036218421052685
2024-12-03 21:13:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.006965330368421057
